epoch,step,test F1 Score,test_loss,training F1 Score_epoch,training F1 Score_step,training_loss_epoch,training_loss_step,validation F1 Score,validation_loss
109,3829,,,,0.46386364102363586,,2.149214267730713,,
109,3834,,,,0.5297057628631592,,2.233074188232422,,
109,3839,,,,0.43242815136909485,,3.003990650177002,,
109,3844,,,,0.4491437077522278,,2.046560287475586,,
109,3849,,,,0.4183822274208069,,2.4433746337890625,,
109,3849,,,,,,,0.46405094861984253,2.2944979667663574
109,3849,,,0.47828105092048645,,2.145602226257324,,,
110,3854,,,,0.5642869472503662,,1.8879872560501099,,
110,3859,,,,0.44855666160583496,,2.319204330444336,,
110,3864,,,,0.4569718539714813,,2.206522226333618,,
110,3869,,,,0.4592362642288208,,2.1034908294677734,,
110,3874,,,,0.4257592260837555,,2.3387904167175293,,
110,3879,,,,0.49179646372795105,,2.2468080520629883,,
110,3884,,,,0.4199937582015991,,2.4873733520507812,,
110,3884,,,,,,,0.46434009075164795,2.2901856899261475
110,3884,,,0.47514039278030396,,2.140864372253418,,,
111,3889,,,,0.5278392434120178,,2.2702059745788574,,
111,3894,,,,0.5136957168579102,,1.8571970462799072,,
111,3899,,,,0.5269333124160767,,1.8791248798370361,,
111,3904,,,,0.44612327218055725,,3.0021934509277344,,
111,3909,,,,0.5002633929252625,,2.1883885860443115,,
111,3914,,,,0.4409443140029907,,2.1358823776245117,,
111,3919,,,,0.44847503304481506,,2.3155922889709473,,
111,3919,,,,,,,0.46155986189842224,2.2891759872436523
111,3919,,,0.4789000451564789,,2.1351168155670166,,,
112,3924,,,,0.5257805585861206,,2.0498313903808594,,
112,3929,,,,0.5673114061355591,,1.8143293857574463,,
112,3934,,,,0.5249487161636353,,1.8711049556732178,,
112,3939,,,,0.5196669101715088,,1.957822561264038,,
112,3944,,,,0.5092161893844604,,1.981415033340454,,
112,3949,,,,0.5370941162109375,,2.0352084636688232,,
112,3954,,,,0.46306896209716797,,2.3991405963897705,,
112,3954,,,,,,,0.4630889296531677,2.287365674972534
112,3954,,,0.4775870144367218,,2.1338369846343994,,,
113,3959,,,,0.41787901520729065,,2.316122531890869,,
113,3964,,,,0.5044354796409607,,2.1701576709747314,,
113,3969,,,,0.5160158276557922,,1.7015628814697266,,
113,3974,,,,0.4904477298259735,,2.032636880874634,,
113,3979,,,,0.5385768413543701,,1.8360373973846436,,
113,3984,,,,0.508803129196167,,1.7491271495819092,,
113,3989,,,,0.4862426221370697,,1.7866694927215576,,
113,3989,,,,,,,0.4708632230758667,2.285552740097046
113,3989,,,0.4733240306377411,,2.133662700653076,,,
114,3994,,,,0.4935778081417084,,1.8741118907928467,,
114,3999,,,,0.4489400386810303,,2.096370220184326,,
114,4004,,,,0.5397794842720032,,1.8004924058914185,,
114,4009,,,,0.45699843764305115,,2.1379435062408447,,
114,4014,,,,0.5548739433288574,,1.9377474784851074,,
114,4019,,,,0.37425485253334045,,2.2825942039489746,,
114,4024,,,,0.5231221318244934,,1.9252558946609497,,
114,4024,,,,,,,0.4648260772228241,2.283527135848999
114,4024,,,0.4829200506210327,,2.1257505416870117,,,
115,4029,,,,0.5794234275817871,,1.960059642791748,,
115,4034,,,,0.46115076541900635,,2.5508570671081543,,
115,4039,,,,0.49139347672462463,,2.2582225799560547,,
115,4044,,,,0.5316009521484375,,2.1196494102478027,,
115,4049,,,,0.4296371042728424,,2.2528305053710938,,
115,4054,,,,0.45419347286224365,,2.272951602935791,,
115,4059,,,,0.44204023480415344,,2.3105568885803223,,
115,4059,,,,,,,0.4616295099258423,2.2811262607574463
115,4059,,,0.4772190749645233,,2.134908676147461,,,
116,4064,,,,0.4657491147518158,,2.3902931213378906,,
116,4069,,,,0.47327476739883423,,2.0599613189697266,,
116,4074,,,,0.41775214672088623,,2.0111849308013916,,
116,4079,,,,0.4960303008556366,,2.2105154991149902,,
116,4084,,,,0.39383652806282043,,2.842623233795166,,
116,4089,,,,0.5094221830368042,,2.1723451614379883,,
116,4094,,,,0.5089442729949951,,1.8986157178878784,,
116,4094,,,,,,,0.4741106927394867,2.280182123184204
116,4094,,,0.47272273898124695,,2.124318838119507,,,
117,4099,,,,0.49623170495033264,,2.4146885871887207,,
117,4104,,,,0.4299071431159973,,2.0964441299438477,,
117,4109,,,,0.48189717531204224,,1.989492416381836,,
117,4114,,,,0.40007472038269043,,2.027198314666748,,
117,4119,,,,0.49843940138816833,,2.004272937774658,,
117,4124,,,,0.4763621687889099,,2.081955909729004,,
117,4129,,,,0.5283611416816711,,1.7404751777648926,,
117,4129,,,,,,,0.4736478328704834,2.2791244983673096
117,4129,,,0.4764891564846039,,2.121992349624634,,,
118,4134,,,,0.4123440980911255,,2.1087229251861572,,
118,4139,,,,0.5062351226806641,,2.3515799045562744,,
118,4144,,,,0.3404315412044525,,2.46897554397583,,
118,4149,,,,0.48333579301834106,,1.9984639883041382,,
118,4154,,,,0.43233630061149597,,2.345705509185791,,
118,4159,,,,0.4445178210735321,,2.0277860164642334,,
118,4164,,,,0.4634280800819397,,2.708484172821045,,
118,4164,,,,,,,0.47590407729148865,2.2765605449676514
118,4164,,,0.4769195318222046,,2.1121857166290283,,,
119,4169,,,,0.48176831007003784,,2.0342018604278564,,
119,4174,,,,0.5335099101066589,,1.944183349609375,,
119,4179,,,,0.4548480212688446,,1.838435173034668,,
119,4184,,,,0.5184911489486694,,1.7994462251663208,,
119,4189,,,,0.5566316843032837,,2.415017604827881,,
119,4194,,,,0.47601425647735596,,2.0926437377929688,,
119,4199,,,,0.45942211151123047,,2.3150129318237305,,
119,4199,,,,,,,0.47456157207489014,2.27593994140625
119,4199,,,0.47904789447784424,,2.111872673034668,,,
120,4204,,,,0.47723570466041565,,2.3050434589385986,,
120,4209,,,,0.46256890892982483,,2.298804759979248,,
120,4214,,,,0.4953545033931732,,2.289703845977783,,
120,4219,,,,0.4254884123802185,,2.744196891784668,,
120,4224,,,,0.4648125171661377,,2.29056978225708,,
120,4229,,,,0.5634298324584961,,2.2248475551605225,,
120,4234,,,,0.5222928524017334,,1.9147685766220093,,
120,4234,,,,,,,0.4699380099773407,2.2750778198242188
120,4234,,,0.48158594965934753,,2.109492778778076,,,
121,4239,,,,0.46827173233032227,,1.9882090091705322,,
121,4244,,,,0.49323225021362305,,2.1964855194091797,,
121,4249,,,,0.43558716773986816,,2.352590560913086,,
121,4254,,,,0.5128502249717712,,2.0280325412750244,,
121,4259,,,,0.5077094435691833,,1.9404401779174805,,
121,4264,,,,0.5380594730377197,,1.9295598268508911,,
121,4269,,,,0.5440549850463867,,1.8330433368682861,,
121,4269,,,,,,,0.47336694598197937,2.2727980613708496
121,4269,,,0.4787873923778534,,2.113452672958374,,,
122,4274,,,,0.48639434576034546,,1.9607889652252197,,
122,4279,,,,0.4348360300064087,,2.7147469520568848,,
122,4284,,,,0.5183846354484558,,2.0404748916625977,,
122,4289,,,,0.4430992901325226,,2.130124807357788,,
122,4294,,,,0.388574481010437,,2.4067788124084473,,
122,4299,,,,0.507611870765686,,2.016737461090088,,
122,4304,,,,0.4797341227531433,,2.079096794128418,,
122,4304,,,,,,,0.4727933406829834,2.2715415954589844
122,4304,,,0.47888684272766113,,2.1086537837982178,,,
123,4309,,,,0.4936332106590271,,2.269989490509033,,
123,4314,,,,0.49126872420310974,,2.149862051010132,,
123,4319,,,,0.4623594284057617,,2.139228582382202,,
123,4324,,,,0.4653080999851227,,2.0425901412963867,,
123,4329,,,,0.4617905616760254,,2.2048792839050293,,
123,4334,,,,0.5274902582168579,,2.1806435585021973,,
123,4339,,,,0.42121610045433044,,2.4461777210235596,,
123,4339,,,,,,,0.4717385768890381,2.2703030109405518
123,4339,,,0.48532524704933167,,2.1048011779785156,,,
124,4344,,,,0.4584539830684662,,2.126575231552124,,
124,4349,,,,0.4315842092037201,,2.0540850162506104,,
124,4354,,,,0.5317431092262268,,2.0723347663879395,,
124,4359,,,,0.5663429498672485,,1.9339213371276855,,
124,4364,,,,0.5534424185752869,,1.7791507244110107,,
124,4369,,,,0.5190361142158508,,1.861877679824829,,
124,4374,,,,0.5003063678741455,,2.214366912841797,,
124,4374,,,,,,,0.473124623298645,2.2686567306518555
124,4374,,,0.47728222608566284,,2.107588529586792,,,
125,4379,,,,0.4848155975341797,,1.8993607759475708,,
125,4384,,,,0.4338681697845459,,2.3906378746032715,,
125,4389,,,,0.48066508769989014,,2.159846305847168,,
125,4394,,,,0.47261396050453186,,1.8182008266448975,,
125,4399,,,,0.4719037413597107,,2.4177472591400146,,
125,4404,,,,0.47279661893844604,,2.1585121154785156,,
125,4409,,,,0.4504398703575134,,2.0969960689544678,,
125,4409,,,,,,,0.47538259625434875,2.266970634460449
125,4409,,,0.48079735040664673,,2.1056301593780518,,,
126,4414,,,,0.42558789253234863,,2.689225673675537,,
126,4419,,,,0.5511288046836853,,2.132572889328003,,
126,4424,,,,0.4075324535369873,,1.9992015361785889,,
126,4429,,,,0.47289472818374634,,2.222914218902588,,
126,4434,,,,0.5049500465393066,,2.2652409076690674,,
126,4439,,,,0.40610170364379883,,2.1546730995178223,,
126,4444,,,,0.4676229953765869,,1.9425781965255737,,
126,4444,,,,,,,0.4728950560092926,2.2654953002929688
126,4444,,,0.4791025221347809,,2.1039021015167236,,,
127,4449,,,,0.4758903682231903,,1.7540770769119263,,
127,4454,,,,0.5333812832832336,,2.245840549468994,,
127,4459,,,,0.4988977909088135,,1.9143726825714111,,
127,4464,,,,0.5293895602226257,,2.153870105743408,,
127,4469,,,,0.48562780022621155,,2.2099030017852783,,
127,4474,,,,0.4052545428276062,,2.2034287452697754,,
127,4479,,,,0.4528346657752991,,2.4444150924682617,,
127,4479,,,,,,,0.47314611077308655,2.265601634979248
127,4479,,,0.4779541790485382,,2.102617025375366,,,
128,4484,,,,0.4842454195022583,,1.8937172889709473,,
128,4489,,,,0.46347713470458984,,2.203585386276245,,
128,4494,,,,0.5098204612731934,,1.964869499206543,,
128,4499,,,,0.5384137034416199,,1.7541899681091309,,
128,4504,,,,0.37584543228149414,,2.2113709449768066,,
128,4509,,,,0.489633709192276,,2.201158046722412,,
128,4514,,,,0.34361445903778076,,2.469313383102417,,
128,4514,,,,,,,0.47813692688941956,2.2618703842163086
128,4514,,,0.4800027310848236,,2.0997512340545654,,,
129,4519,,,,0.4517489969730377,,1.9538191556930542,,
129,4524,,,,0.47815388441085815,,2.544666051864624,,
129,4529,,,,0.38433557748794556,,2.3283417224884033,,
129,4534,,,,0.5123799443244934,,2.2894115447998047,,
129,4539,,,,0.46778154373168945,,2.1343212127685547,,
129,4544,,,,0.46977439522743225,,2.0634167194366455,,
129,4549,,,,0.4682387411594391,,2.022984504699707,,
129,4549,,,,,,,0.4756210446357727,2.2627577781677246
129,4549,,,0.4834216833114624,,2.101763963699341,,,
130,4554,,,,0.3676868677139282,,2.300264835357666,,
130,4559,,,,0.556607723236084,,1.399754285812378,,
130,4564,,,,0.48069071769714355,,1.9360308647155762,,
130,4569,,,,0.4285488724708557,,2.37158203125,,
130,4574,,,,0.49845701456069946,,2.0825352668762207,,
130,4579,,,,0.49556711316108704,,2.18230938911438,,
130,4584,,,,0.40246737003326416,,1.9422816038131714,,
130,4584,,,,,,,0.47470685839653015,2.2593491077423096
130,4584,,,0.4809274673461914,,2.100841760635376,,,
131,4589,,,,0.5159409046173096,,1.9701589345932007,,
131,4594,,,,0.46092742681503296,,1.9097609519958496,,
131,4599,,,,0.47707563638687134,,1.9981787204742432,,
131,4604,,,,0.5479670166969299,,1.8414862155914307,,
131,4609,,,,0.4532540440559387,,2.2486963272094727,,
131,4614,,,,0.5519583225250244,,1.772809386253357,,
131,4619,,,,0.40838152170181274,,2.2746288776397705,,
131,4619,,,,,,,0.4783444404602051,2.259021759033203
131,4619,,,0.4812465012073517,,2.090667247772217,,,
132,4624,,,,0.501829206943512,,2.0781495571136475,,
132,4629,,,,0.5092180371284485,,2.204826593399048,,
132,4634,,,,0.5298864841461182,,1.817106008529663,,
132,4639,,,,0.4541293680667877,,2.549358367919922,,
132,4644,,,,0.5419085025787354,,2.0173494815826416,,
132,4649,,,,0.47111544013023376,,2.435887098312378,,
132,4654,,,,0.4359312057495117,,1.8423290252685547,,
132,4654,,,,,,,0.475801020860672,2.257000684738159
132,4654,,,0.48196539282798767,,2.089890241622925,,,
133,4659,,,,0.47386932373046875,,2.2545294761657715,,
133,4664,,,,0.43892624974250793,,2.178561210632324,,
133,4669,,,,0.5193570256233215,,2.020183563232422,,
133,4674,,,,0.5045590996742249,,1.927182912826538,,
133,4679,,,,0.4851025342941284,,2.329052448272705,,
133,4684,,,,0.43735265731811523,,2.8897039890289307,,
133,4689,,,,0.4728839099407196,,1.9606953859329224,,
133,4689,,,,,,,0.47730863094329834,2.255976676940918
133,4689,,,0.4808756411075592,,2.091661214828491,,,
134,4694,,,,0.5614431500434875,,1.732954740524292,,
134,4699,,,,0.4980657696723938,,2.231196403503418,,
134,4704,,,,0.46676158905029297,,2.3500547409057617,,
134,4709,,,,0.5157454609870911,,1.801089882850647,,
134,4714,,,,0.5599177479743958,,2.1796576976776123,,
134,4719,,,,0.5101222395896912,,1.6215825080871582,,
134,4724,,,,0.41796156764030457,,1.8214468955993652,,
134,4724,,,,,,,0.4794887602329254,2.256582498550415
134,4724,,,0.48302021622657776,,2.0902607440948486,,,
135,4729,,,,0.5116819739341736,,1.8278088569641113,,
135,4734,,,,0.5277583003044128,,1.9842195510864258,,
135,4739,,,,0.454816997051239,,1.9671398401260376,,
135,4744,,,,0.45842981338500977,,2.414036989212036,,
135,4749,,,,0.5236403942108154,,1.9367311000823975,,
135,4754,,,,0.48888692259788513,,1.9806225299835205,,
135,4759,,,,0.6272255182266235,,1.8949885368347168,,
135,4759,,,,,,,0.47641927003860474,2.255096197128296
135,4759,,,0.49287542700767517,,2.0821731090545654,,,
136,4764,,,,0.4729938507080078,,2.1259734630584717,,
136,4769,,,,0.5449577569961548,,2.1505675315856934,,
136,4774,,,,0.48507213592529297,,2.087813377380371,,
136,4779,,,,0.45695528388023376,,2.6450424194335938,,
136,4784,,,,0.49136534333229065,,2.408205032348633,,
136,4789,,,,0.4223293662071228,,2.273413896560669,,
136,4794,,,,0.43765658140182495,,2.0615503787994385,,
136,4794,,,,,,,0.4752832055091858,2.2536373138427734
136,4794,,,0.4795044958591461,,2.0826048851013184,,,
137,4799,,,,0.4308542013168335,,2.5282182693481445,,
137,4804,,,,0.5318205952644348,,1.7108157873153687,,
137,4809,,,,0.4689817428588867,,1.9970901012420654,,
137,4814,,,,0.43417108058929443,,2.08848237991333,,
137,4819,,,,0.48931053280830383,,2.312593936920166,,
137,4824,,,,0.4080771207809448,,2.790726900100708,,
137,4829,,,,0.47013047337532043,,2.2767937183380127,,
137,4829,,,,,,,0.48338648676872253,2.2522990703582764
137,4829,,,0.48490679264068604,,2.0759975910186768,,,
138,4834,,,,0.4264819025993347,,2.2440602779388428,,
138,4839,,,,0.5188191533088684,,2.0208024978637695,,
138,4844,,,,0.5380003452301025,,1.9068892002105713,,
138,4849,,,,0.38558098673820496,,2.324328899383545,,
138,4854,,,,0.5000973343849182,,2.162013530731201,,
138,4859,,,,0.45401355624198914,,2.524507522583008,,
138,4864,,,,0.4202544391155243,,2.187304735183716,,
138,4864,,,,,,,0.48361313343048096,2.2500863075256348
138,4864,,,0.4827304780483246,,2.0782437324523926,,,
139,4869,,,,0.48086708784103394,,2.208031177520752,,
139,4874,,,,0.5223665833473206,,2.1686859130859375,,
139,4879,,,,0.3761788010597229,,2.5135064125061035,,
139,4884,,,,0.5346061587333679,,1.8993034362792969,,
139,4889,,,,0.46093717217445374,,2.7059874534606934,,
139,4894,,,,0.4677116870880127,,2.0168793201446533,,
139,4899,,,,0.334611713886261,,2.2728018760681152,,
139,4899,,,,,,,0.47631150484085083,2.249152660369873
139,4899,,,0.48777103424072266,,2.0811991691589355,,,
140,4904,,,,0.49080920219421387,,2.362272024154663,,
140,4909,,,,0.49085089564323425,,2.1257143020629883,,
140,4914,,,,0.4372524321079254,,1.9796428680419922,,
140,4919,,,,0.5158089399337769,,1.6264526844024658,,
140,4924,,,,0.39357149600982666,,2.189253807067871,,
140,4929,,,,0.41104015707969666,,2.272615432739258,,
140,4934,,,,0.5802967548370361,,2.1556997299194336,,
140,4934,,,,,,,0.4846852123737335,2.2476418018341064
140,4934,,,0.48625731468200684,,2.0755176544189453,,,
141,4939,,,,0.4484199285507202,,1.9106732606887817,,
141,4944,,,,0.5280905961990356,,1.987741470336914,,
141,4949,,,,0.47349101305007935,,1.9791972637176514,,
141,4954,,,,0.5022696256637573,,2.1575417518615723,,
141,4959,,,,0.47322261333465576,,1.8358242511749268,,
141,4964,,,,0.4844043552875519,,2.2220563888549805,,
141,4969,,,,0.4884834885597229,,1.8921411037445068,,
141,4969,,,,,,,0.47889602184295654,2.2472660541534424
141,4969,,,0.48086464405059814,,2.075850248336792,,,
142,4974,,,,0.5502864718437195,,1.7424776554107666,,
142,4979,,,,0.516062319278717,,2.1124520301818848,,
142,4984,,,,0.570135235786438,,1.872807502746582,,
142,4989,,,,0.4672822058200836,,2.235004425048828,,
142,4994,,,,0.4593772888183594,,2.3198752403259277,,
142,4999,,,,0.4167410135269165,,2.4324817657470703,,
142,5004,,,,0.5387241840362549,,2.0458617210388184,,
142,5004,,,,,,,0.4740244746208191,2.2452657222747803
142,5004,,,0.488951176404953,,2.0771186351776123,,,
143,5009,,,,0.5092800259590149,,2.088794231414795,,
143,5014,,,,0.492636501789093,,2.078481674194336,,
143,5019,,,,0.5680445432662964,,2.2225136756896973,,
143,5024,,,,0.5291398763656616,,1.9411017894744873,,
143,5029,,,,0.601372241973877,,1.8637385368347168,,
143,5034,,,,0.3667282164096832,,2.0047225952148438,,
143,5039,,,,0.4625987410545349,,1.9344556331634521,,
143,5039,,,,,,,0.4814107120037079,2.245276927947998
143,5039,,,0.48488467931747437,,2.066161870956421,,,
144,5044,,,,0.4326353073120117,,2.2906336784362793,,
144,5049,,,,0.47111454606056213,,1.9761663675308228,,
144,5054,,,,0.4987733066082001,,1.9893726110458374,,
144,5059,,,,0.5301308035850525,,2.287252187728882,,
144,5064,,,,0.4548327624797821,,2.4072628021240234,,
144,5069,,,,0.5208628177642822,,1.5283114910125732,,
144,5074,,,,0.5166672468185425,,1.6394673585891724,,
144,5074,,,,,,,0.48372209072113037,2.243110418319702
144,5074,,,0.4875524938106537,,2.0653717517852783,,,
145,5079,,,,0.4732462763786316,,2.238708734512329,,
145,5084,,,,0.5573087334632874,,1.946378231048584,,
145,5089,,,,0.48186030983924866,,2.2596423625946045,,
145,5094,,,,0.5481886267662048,,1.5169928073883057,,
145,5099,,,,0.42903682589530945,,2.3952460289001465,,
145,5104,,,,0.47739100456237793,,1.82746160030365,,
145,5109,,,,0.5120812058448792,,1.936621904373169,,
145,5109,,,,,,,0.4818986654281616,2.2427847385406494
145,5109,,,0.49123814702033997,,2.0581045150756836,,,
146,5114,,,,0.4623219966888428,,2.253303289413452,,
146,5119,,,,0.494268536567688,,2.0633187294006348,,
146,5124,,,,0.5757342576980591,,1.4034353494644165,,
146,5129,,,,0.4644787609577179,,2.2117598056793213,,
146,5134,,,,0.5274816155433655,,1.5899975299835205,,
146,5139,,,,0.4442797303199768,,2.2123615741729736,,
146,5144,,,,0.5233744382858276,,1.7579526901245117,,
146,5144,,,,,,,0.4825460910797119,2.241955518722534
146,5144,,,0.4873347878456116,,2.070908308029175,,,
147,5149,,,,0.5181134939193726,,1.7556381225585938,,
147,5154,,,,0.44189029932022095,,2.200411081314087,,
147,5159,,,,0.4268307089805603,,2.8030405044555664,,
147,5164,,,,0.49316608905792236,,2.0572309494018555,,
147,5169,,,,0.5388274192810059,,1.6114305257797241,,
147,5174,,,,0.4574100971221924,,2.140843391418457,,
147,5179,,,,0.5506609082221985,,1.691810131072998,,
147,5179,,,,,,,0.483257919549942,2.2404251098632812
147,5179,,,0.48843246698379517,,2.065887928009033,,,
148,5184,,,,0.515082061290741,,1.9201997518539429,,
148,5189,,,,0.5017545223236084,,1.8736777305603027,,
148,5194,,,,0.5197167992591858,,2.44712233543396,,
148,5199,,,,0.41604289412498474,,2.3756046295166016,,
148,5204,,,,0.4801143705844879,,1.8491606712341309,,
148,5209,,,,0.4938374161720276,,1.9595093727111816,,
148,5214,,,,0.5065636038780212,,1.5481038093566895,,
148,5214,,,,,,,0.479898601770401,2.2389180660247803
148,5214,,,0.4894130229949951,,2.062530517578125,,,
149,5219,,,,0.4943993389606476,,2.2251365184783936,,
149,5224,,,,0.43213585019111633,,2.232513904571533,,
149,5229,,,,0.5105437636375427,,2.216886520385742,,
149,5234,,,,0.4122312068939209,,2.2533748149871826,,
149,5239,,,,0.46157291531562805,,2.076817512512207,,
149,5244,,,,0.472354918718338,,2.259103298187256,,
149,5249,,,,0.44525524973869324,,2.3066911697387695,,
149,5249,,,,,,,0.4834989607334137,2.2390987873077393
149,5249,,,0.4856674075126648,,2.0573301315307617,,,
150,5250,0.4927330017089844,2.1621572971343994,,,,,,
